t,sw,lw,qlat,qsens,tx,ty,precip
0,18.23705737479031,537.391850259155,903.2303462736309,447.4704226013273,942.8246864117682,147.84021419472992,18.303342163562775
1,929.2142146732658,464.66038143262267,637.5688614789397,759.642876451835,249.21602057293057,377.5308127515018,621.8253523111343
2,496.3820439297706,742.1827206853777,147.1241246908903,98.06604334153235,628.2113071065396,15.891809249296784,579.1470978874713
3,352.80728177167475,422.7049951441586,125.29830331914127,160.93261167407036,953.1257338821888,34.974441630765796,727.9610582627356
4,633.3137082401663,668.5248205903918,855.2187655586749,77.0369281526655,820.527927018702,229.22347742132843,848.3154023997486
5,474.98124092817307,451.886574504897,605.9111226350069,996.0402082651854,331.1834002379328,782.1472370997071,81.30026329308748
6,336.90860169008374,275.38924291729927,802.3342425003648,525.1640379428864,142.80158677138388,857.4546482414007,143.203467130661
7,740.2690723538399,819.165242370218,252.15113162994385,184.5778396818787,574.403356295079,893.7069331295788,689.3937839195132
8,645.59192257002,274.6000380720943,394.8151869699359,251.9863958004862,329.17581452056766,941.2125491071492,380.1606383640319
9,695.2167800627649,873.3797033783048,166.5636810939759,203.1856484245509,822.8906313888729,324.08457482233644,709.641061257571
10,547.1419752575457,523.5974944662303,894.5395357441157,940.0207835715264,936.9999370537698,155.20833479240537,701.751907588914
11,533.4296796936542,772.5984484422952,79.5018938370049,80.21973143331707,218.16409146413207,898.1708819046617,383.4974910132587
12,979.4105011969805,750.0885175541043,332.7035049442202,217.18999301083386,999.62680763565,846.8783784192055,257.5993954669684
13,262.0504281949252,209.531583590433,861.1262990161777,190.06268540397286,471.6367821674794,782.5640588998795,444.5435747038573
14,642.122026765719,40.454470086842775,616.4036223199219,331.0036021284759,123.39157774113119,43.88119396753609,837.2154224198312
15,109.23841199837625,392.56563130766153,937.6886412501335,238.00758575089276,131.75125303678215,1.9290803465992212,692.5113624893129
16,383.42477357946336,932.3494404088706,286.1148971132934,934.7234901506454,423.6269914545119,897.8962951805443,348.8785482477397
17,984.4168596901,995.3113552182913,941.8820838909596,605.9232961852103,516.688768286258,637.1369669213891,241.34434899315238
18,410.68940074183047,689.1469056718051,227.98386262729764,706.1373256146908,785.279206931591,696.0162774194032,949.9224321916699
19,228.3836470451206,612.0612502563745,582.1898623835295,878.3558174036443,225.91985389590263,418.1312066502869,690.8907420001924
20,593.3191126678139,512.9354170057923,156.774221919477,271.5428536757827,502.67282989807427,107.23529616370797,835.0340307224542
21,322.6901744492352,350.36107059568167,113.84390434250236,647.3133631516248,136.7732477374375,982.1856857743114,521.5917387977242
22,766.4577856194228,517.0402294024825,900.7838268298656,7.979809073731303,633.3275374490768,336.9780480861664,239.38548215664923
23,887.0354159735143,692.9861169774085,106.43648891709745,892.8545215167105,884.0014550369233,966.2305004894733,840.811017435044
24,756.4799373503774,686.4491349551827,914.1183281317353,497.9794844985008,340.1245824061334,834.744566353038,690.2331013698131
25,260.6589097995311,100.89176334440708,907.4589593801647,659.5809448044747,187.1090540662408,403.00431684590876,897.6588130462915
26,957.9412043094635,470.48759646713734,153.41707272455096,151.48834884166718,530.2036504726857,980.7391057256609,841.8194721452892
27,586.4657154306769,727.6268950663507,751.7525283619761,123.589510563761,839.5958677865565,957.097084261477,562.4313349835575
28,474.59793859161437,175.7356538437307,380.62710012309253,965.5637708492577,722.6421919185668,692.4871027003974,234.34892389923334
29,934.9173924420029,337.9734621848911,138.84767843410373,202.89669139310718,52.86378599703312,724.9712704215199,473.82754692807794
30,906.8723146338016,666.3642271887511,49.27526134997606,940.2863197028637,747.3770114593208,542.2184919007123,897.6551168598235
31,594.4866861682385,427.82960808835924,428.7364643532783,107.17658302746713,373.213219223544,226.4420031569898,180.86420837789774
32,46.05427058413625,290.63939675688744,731.5165307372808,64.02831268496811,112.47521103359759,763.3916425984353,427.78631253167987
33,992.3494067043066,549.6445563621819,724.1261613089591,12.750347843393683,7.692241575568914,66.7054879013449,532.4545444454998
34,133.0126386601478,405.9286708943546,727.7094558812678,56.030413368716836,349.3240864481777,621.3413700461388,818.5463782865554
35,623.7936846446246,417.2960484866053,110.41410104371607,942.774933995679,782.5071003753692,563.8997065834701,189.16451511904597
36,143.07126984931529,893.0998670402914,524.3240131530911,129.50781756080687,353.59864332713187,634.5722984988242,811.8729877751321
37,806.1621650122106,480.51077616401017,490.90451863594353,305.7006064336747,188.5220124386251,582.4482133612037,776.6402009874582
38,782.0457925554365,46.200169948861,959.8910119384527,744.497746694833,156.79604094475508,971.5293033514172,758.9695421047509
39,823.7216230481863,782.1880739647895,552.4164899252355,221.43084602430463,105.14680691994727,383.2666790112853,161.1859288532287
40,373.34500905126333,647.3307171836495,630.2762457635254,145.2138633467257,553.4371570684016,774.9980275984854,669.2517371848226
41,6.979211000725627,271.5000328607857,978.4032199531794,227.3288352880627,7.442533038556576,426.1151528917253,343.78281491808593
42,554.3846755754203,700.9168115910143,148.84617016650736,734.456422040239,620.5491512082517,849.2773142643273,417.0272054616362
43,899.5165345259011,802.8596572112292,28.085555881261826,268.59957771375775,59.83339319936931,984.24561182037,801.5049744863063
44,466.32764814421535,759.2645976692438,30.323663027957082,958.9229908306152,145.28959710150957,623.917565215379,709.7359516192228
45,4.752931650727987,208.18013628013432,848.9905681926757,718.9253736287355,380.980737041682,568.0381923448294,28.710175771266222
