time,tx,ty,qlat,qsens,lw,sw,precip
1,0,0,55.00063573,42.06204014,104.0857119,-2.7962E-05,0.007689563
2,0,0,43.47685321,32.71611059,114.0375018,-0.089589004,0.000321992
3,0,0,22.77557756,17.01299345,113.6602336,-42.3211176,-4.27306E-07
4,0,0,39.22816597,27.01601999,96.02230397,-2.7962E-05,0.00202234
5,0,0,53.86821629,36.02375215,89.20846991,-2.7962E-05,0.007493778
6,0,0,64.27378254,34.13250463,73.07423201,-0.412472413,0.008279027
7,0,0,74.78801977,29.0055582,73.22797108,-36.22137092,0.001655464
8,0,0,59.32784982,25.61705529,70.71359344,-2.7962E-05,0.046413989
9,0,0,52.53805349,6.777468208,38.39907085,-2.7962E-05,0.083055699
10,0,0,53.45266721,12.38414926,50.76810951,-0.089589004,0.078203268
11,0,0,65.47030506,14.72897528,65.44416332,-35.90152065,0.006623136
12,0,0,70.01072087,27.40840888,70.06338468,-2.7962E-05,0.011954165
13,0,0,71.57354192,32.24506404,85.38495112,-2.7962E-05,-4.27306E-07
14,0,0,70.26686029,31.13985248,62.30411995,-0.540058294,0.000918191
15,0,0,56.94690222,21.76109459,70.33177498,-33.55111386,-4.27306E-07
16,0,0,39.78973361,20.62569175,70.73923063,-2.7962E-05,-4.27306E-07
17,0,0,32.4633865,18.2795288,51.88442374,-2.7962E-05,0.029401758
18,0,0,36.66685504,17.82973322,70.55320272,-0.089589004,0.022688534
19,0,0,39.03854364,22.07044677,65.90392535,-30.58030015,0.105884154
20,0,0,37.29768443,24.51008545,79.22179689,-2.7962E-05,0.218950995
21,0,0,27.59266194,15.1899128,83.16173818,-2.7962E-05,0.099307932
22,0,0,22.82273584,13.86211441,75.53283171,-0.412472413,0.217577619
23,0,0,35.43325658,19.63134392,60.98282342,-39.59647573,0.091978107
24,0,0,48.95666215,18.81515119,40.92991676,-2.7962E-05,0.112472615
25,0,0,55.49324577,14.24586477,54.1600218,-2.7962E-05,0.017992556
26,0,0,61.41888877,19.84626368,80.67108056,-0.412472413,-4.27306E-07
27,0,0,64.3992664,33.58965779,83.53230809,-47.01625722,0.004933044
28,0,0,63.73080847,44.88685568,71.80777453,-2.7962E-05,0.002989599
29,0,0,55.21053607,41.12425873,58.36910031,-2.7962E-05,0.002300303
30,0,0,53.78073561,28.67239079,37.79064372,-0.412472413,0.004967245
31,0,0,45.91555651,22.27408968,29.85149567,-26.67585103,0.01652428
32,0,0,45.80959389,14.20118937,36.16888974,-2.7962E-05,-4.27306E-07
33,0,0,47.45868478,14.86535326,37.74744555,-2.7962E-05,0.004967245
34,0,0,41.53646913,8.712282317,30.33655568,-0.412472413,0.009934918
35,0,0,25.88707825,3.423603192,24.28747567,-31.73720379,0.025476872
36,0,0,20.65638666,-5.610907778,43.4535873,-2.7962E-05,0.004967245
37,0,0,6.794044265,-13.54505824,46.63886059,-2.7962E-05,0.027090689
38,0,0,-6.935416042,-17.88818198,29.73615049,-0.540058294,0.106550031
39,0,0,-11.34113,-20.99997344,17.03335787,-26.0624351,0.377880797
40,0,0,-16.31002391,-24.49723799,13.79602449,-2.7962E-05,0.579975707
